fundingTime,funding_interval_hours,fundingRate,timestamp
1577836800000,8,0.0001,2020-01-01 00:00:00.000
1577865600000,8,7.354e-05,2020-01-01 08:00:00.000
1577894400000,8,-0.00016125,2020-01-01 16:00:00.000
1577923200002,8,5.047e-05,2020-01-02 00:00:00.002
1577952000000,8,0.0001,2020-01-02 08:00:00.000
1577980800000,8,0.0001,2020-01-02 16:00:00.000
1578009600000,8,0.0001,2020-01-03 00:00:00.000
1578038400000,8,0.0001,2020-01-03 08:00:00.000
1578067200001,8,0.0001,2020-01-03 16:00:00.001
1578096000000,8,0.0001,2020-01-04 00:00:00.000
1578124800000,8,0.0001,2020-01-04 08:00:00.000
1578153600000,8,0.0001,2020-01-04 16:00:00.000
1578182400000,8,0.0001,2020-01-05 00:00:00.000
1578211200000,8,0.0001,2020-01-05 08:00:00.000
1578240000000,8,0.0001,2020-01-05 16:00:00.000
1578268800000,8,0.0001,2020-01-06 00:00:00.000
1578297600000,8,0.0001,2020-01-06 08:00:00.000
1578326400000,8,0.0001,2020-01-06 16:00:00.000
1578355200000,8,0.0001,2020-01-07 00:00:00.000
1578384000001,8,0.0001,2020-01-07 08:00:00.001
1578412800000,8,0.0001,2020-01-07 16:00:00.000
1578441600000,8,0.0001,2020-01-08 00:00:00.000
1578470400000,8,0.0001,2020-01-08 08:00:00.000
1578499200001,8,0.0001,2020-01-08 16:00:00.001
1578528000000,8,0.0001,2020-01-09 00:00:00.000
1578556800000,8,0.0001,2020-01-09 08:00:00.000
1578585600000,8,0.0001,2020-01-09 16:00:00.000
1578614400000,8,0.0001,2020-01-10 00:00:00.000
1578643200000,8,0.0001,2020-01-10 08:00:00.000
1578672000000,8,0.0001,2020-01-10 16:00:00.000
1578700800000,8,0.0001,2020-01-11 00:00:00.000
1578729600000,8,0.0001,2020-01-11 08:00:00.000
1578758400000,8,0.0001,2020-01-11 16:00:00.000
1578787200000,8,0.0001,2020-01-12 00:00:00.000
1578816000000,8,0.0001,2020-01-12 08:00:00.000
1578844800000,8,0.0001,2020-01-12 16:00:00.000
1578873600001,8,0.0001,2020-01-13 00:00:00.001
1578902400000,8,0.0001,2020-01-13 08:00:00.000
1578931200000,8,0.0001,2020-01-13 16:00:00.000
1578960000000,8,0.0001,2020-01-14 00:00:00.000
1578988800000,8,0.0001,2020-01-14 08:00:00.000
1579017600001,8,0.0001,2020-01-14 16:00:00.001
1579046400000,8,0.00011544,2020-01-15 00:00:00.000
1579075200000,8,0.00020223,2020-01-15 08:00:00.000
1579104000000,8,0.00031864,2020-01-15 16:00:00.000
1579132800000,8,0.00017165,2020-01-16 00:00:00.000
1579161600000,8,0.00038406,2020-01-16 08:00:00.000
1579190400000,8,0.0004224,2020-01-16 16:00:00.000
1579219200000,8,0.00018772,2020-01-17 00:00:00.000
1579248000000,8,0.0001,2020-01-17 08:00:00.000
1579276800000,8,0.00020327,2020-01-17 16:00:00.000
1579305600001,8,0.0001,2020-01-18 00:00:00.001
1579334400001,8,0.0001,2020-01-18 08:00:00.001
1579363200000,8,0.00011014,2020-01-18 16:00:00.000
1579392000000,8,0.00044662,2020-01-19 00:00:00.000
1579420800000,8,0.00019851,2020-01-19 08:00:00.000
1579449600000,8,0.00023852,2020-01-19 16:00:00.000
1579478400000,8,0.00047503,2020-01-20 00:00:00.000
1579507200000,8,0.00054081,2020-01-20 08:00:00.000
1579536000000,8,0.00038562,2020-01-20 16:00:00.000
1579564800000,8,0.00021637,2020-01-21 00:00:00.000
1579593600000,8,0.00016823,2020-01-21 08:00:00.000
1579622400000,8,0.00018627,2020-01-21 16:00:00.000
1579651200000,8,0.0001535,2020-01-22 00:00:00.000
1579680000001,8,0.0001,2020-01-22 08:00:00.001
1579708800000,8,0.0001,2020-01-22 16:00:00.000
1579737600000,8,0.0001,2020-01-23 00:00:00.000
1579766400000,8,0.0001,2020-01-23 08:00:00.000
1579795200000,8,0.00021994,2020-01-23 16:00:00.000
1579824000000,8,0.00017114,2020-01-24 00:00:00.000
1579852800000,8,0.00017748,2020-01-24 08:00:00.000
1579881600001,8,0.00025923,2020-01-24 16:00:00.001
1579910400000,8,0.0001,2020-01-25 00:00:00.000
1579939200000,8,0.0001,2020-01-25 08:00:00.000
1579968000001,8,0.00027793,2020-01-25 16:00:00.001
1579996800000,8,0.00031959,2020-01-26 00:00:00.000
1580025600000,8,0.00026387,2020-01-26 08:00:00.000
1580054400000,8,0.0001,2020-01-26 16:00:00.000
1580083200000,8,0.0001,2020-01-27 00:00:00.000
1580112000001,8,0.0001,2020-01-27 08:00:00.001
1580140800000,8,0.0001,2020-01-27 16:00:00.000
1580169600000,8,0.00010167,2020-01-28 00:00:00.000
1580198400000,8,0.00049212,2020-01-28 08:00:00.000
1580227200000,8,0.00091788,2020-01-28 16:00:00.000
1580256000001,8,0.00122251,2020-01-29 00:00:00.001
1580284800000,8,0.0010613,2020-01-29 08:00:00.000
1580313600002,8,0.00055576,2020-01-29 16:00:00.002
1580342400000,8,0.00054882,2020-01-30 00:00:00.000
1580371200000,8,0.00049058,2020-01-30 08:00:00.000
1580400000000,8,0.00054951,2020-01-30 16:00:00.000
1580428800000,8,0.00082589,2020-01-31 00:00:00.000
1580457600000,8,0.00132017,2020-01-31 08:00:00.000
1580486400000,8,0.00093741,2020-01-31 16:00:00.000
1580515200000,8,0.0007201,2020-02-01 00:00:00.000
1580544000000,8,0.00070775,2020-02-01 08:00:00.000
