timestamp,timestamp_ms,oi,oi_usd,ls_ratio,long_pct,short_pct,top_ls_ratio,top_long_pct,top_short_pct,futures_taker_ratio,futures_buy_vol,futures_sell_vol
2026-04-13 06:30:00,1776061800000,,,,,,,,,1.5963,13961.042,8745.724
2026-04-13 06:45:00,1776062700000,2181909.315,4797687576.194147,1.8466,0.6487,0.3513,1.6504,0.6227,0.3773,1.4015,18952.681,13523.092
2026-04-13 07:00:00,1776063600000,2180065.777,4790302133.11764,1.8169,0.645,0.355,1.6123,0.6172,0.3828,0.9398,11923.66,12688.067
2026-04-13 07:15:00,1776064500000,2181614.01,4782240898.661676,1.8098,0.6441,0.3559,1.6082,0.6166,0.3834,0.8684,26937.686,31021.169
2026-04-13 07:30:00,1776065400000,2182251.765,4764837616.28925,1.8409,0.648,0.352,1.6413,0.6214,0.3786,1.1856,14015.646,11821.263
2026-04-13 07:45:00,1776066300000,2183330.833,4771669535.5215,1.8596,0.6503,0.3497,1.6596,0.624,0.376,1.2471,9679.49,7761.687
2026-04-13 08:00:00,1776067200000,2183628.761,4772342493.45311,1.8678,0.6513,0.3487,1.666,0.6249,0.3751,0.6482,9499.816,14656.12
2026-04-13 08:15:00,1776068100000,2182795.999,4764504819.770773,1.8752,0.6522,0.3478,1.6745,0.6261,0.3739,0.6367,16961.507,26640.076
2026-04-13 08:30:00,1776069000000,2188521.06,4781634008.3622,1.8785,0.6526,0.3474,1.6781,0.6266,0.3734,0.5398,12760.224,23637.355
2026-04-13 08:45:00,1776069900000,2186619.901,4768477281.799133,1.8736,0.652,0.348,1.6831,0.6273,0.3727,1.3586,11382.163,8378.164
2026-04-13 09:00:00,1776070800000,2189424.352,4782447189.04768,1.8727,0.6519,0.3481,1.6817,0.6271,0.3729,1.3218,25124.633,19007.485
2026-04-13 09:15:00,1776071700000,2187057.522,4785981716.54304,1.8637,0.6508,0.3492,1.6667,0.625,0.375,0.9624,7049.552,7325.203
2026-04-13 09:30:00,1776072600000,2187900.023,4790303488.874149,1.8653,0.651,0.349,1.6667,0.625,0.375,1.0928,6075.344,5559.371
2026-04-13 09:45:00,1776073500000,2188617.947,4790393272.246775,1.8571,0.65,0.35,1.6596,0.624,0.376,0.7857,4630.702,5893.652
2026-04-13 10:00:00,1776074400000,2188129.986,4785870386.417536,1.8506,0.6492,0.3508,1.6539,0.6232,0.3768,0.6743,4914.626,7288.712
2026-04-13 10:15:00,1776075300000,2186786.033,4780803328.423361,1.8539,0.6496,0.3504,1.6575,0.6237,0.3763,0.8664,11011.364,12710.005
2026-04-13 10:30:00,1776076200000,2187967.026,4773728336.99706,1.8514,0.6493,0.3507,1.6525,0.623,0.377,0.983,14757.911,15013.589
2026-04-13 10:45:00,1776077100000,2190332.591,4780122605.746074,1.8645,0.6509,0.3491,1.666,0.6249,0.3751,0.9432,11648.104,12350.04
2026-04-13 11:00:00,1776078000000,2189223.946,4776733404.49578,1.8711,0.6517,0.3483,1.6717,0.6257,0.3743,1.0586,11821.584,11167.444
2026-04-13 11:15:00,1776078900000,2186758.581,4778417380.85796,1.8794,0.6527,0.3473,1.6759,0.6263,0.3737,0.9083,5271.135,5803.345
2026-04-13 11:30:00,1776079800000,2186747.661,4779486892.74126,1.8802,0.6528,0.3472,1.6767,0.6264,0.3736,0.6514,9170.508,14077.698
2026-04-13 11:45:00,1776080700000,2184212.022,4779492746.5404,1.8835,0.6532,0.3468,1.6781,0.6266,0.3734,0.9095,9129.661,10038.504
2026-04-13 12:00:00,1776081600000,2184753.426,4776703852.678692,1.8818,0.653,0.347,1.6767,0.6264,0.3736,1.5882,17743.956,11172.085
2026-04-13 12:15:00,1776082500000,2180704.744,4766235516.67616,1.9044,0.6557,0.3443,1.7071,0.6306,0.3694,0.7313,8545.011,11684.267
2026-04-13 12:30:00,1776083400000,2179955.592,4750799021.20152,1.9155,0.657,0.343,1.7211,0.6325,0.3675,0.555,27082.95,48801.32
2026-04-13 12:45:00,1776084300000,2175183.279,4739376335.61636,1.9248,0.6581,0.3419,1.7337,0.6342,0.3658,1.0255,60261.85,58765.46
2026-04-13 13:00:00,1776085200000,2173294.77,4762532854.415942,1.9163,0.6571,0.3429,1.7159,0.6318,0.3682,1.1988,32779.275,27343.967
2026-04-13 13:15:00,1776086100000,2179209.492,4793062317.1794,1.9121,0.6566,0.3434,1.7071,0.6306,0.3694,0.8198,30612.542,37340.672
2026-04-13 13:30:00,1776087000000,2190268.243,4809638542.240017,1.9138,0.6568,0.3432,1.7056,0.6304,0.3696,0.9536,49036.789,51421.221
2026-04-13 13:45:00,1776087900000,2184542.094,4776813947.841391,1.9163,0.6571,0.3429,1.7152,0.6317,0.3683,1.2833,119734.417,93299.01
2026-04-13 14:00:00,1776088800000,2176395.74,4819380037.778478,1.9036,0.6556,0.3444,1.6853,0.6276,0.3724,0.7758,50090.685,64569.344
2026-04-13 14:15:00,1776089700000,2176843.833,4804447190.983264,1.8952,0.6546,0.3454,1.6867,0.6278,0.3722,0.7081,30085.929,42486.895
2026-04-13 14:30:00,1776090600000,2183073.155,4825085122.355392,1.8629,0.6507,0.3493,1.6617,0.6243,0.3757,1.1579,60638.237,52370.466
2026-04-13 14:45:00,1776091500000,2173586.411,4836480181.843901,1.8547,0.6497,0.3503,1.6406,0.6213,0.3787,1.0623,79946.949,75254.888
2026-04-13 15:00:00,1776092400000,2173204.231,4852895440.07686,1.7964,0.6424,0.3576,1.5654,0.6102,0.3898,0.7095,45676.283,64376.624
2026-04-13 15:15:00,1776093300000,2172690.887,4821092443.70865,1.7732,0.6394,0.3606,1.5484,0.6076,0.3924,0.5239,25342.314,48374.838
2026-04-13 15:30:00,1776094200000,2178475.801,4819917715.982791,1.7518,0.6366,0.3634,1.5381,0.606,0.394,0.939,53644.582,57130.712
2026-04-13 15:45:00,1776095100000,2177249.577,4802538242.48199,1.7747,0.6396,0.3604,1.5661,0.6103,0.3897,1.2692,23955.107,18874.612
