timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2025-10-08 00:15:00,673,CRISIS,CRISIS,0.015,True,0.0,0.6822005985863109,0.999999997526664,0.21009885291702285,0.6521739130434783,1.0,0.27349573213353484,0.0,1.0,0.666,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 00:30:00,674,CRISIS,CRISIS,0.015,False,0.05,0.6822005985863109,0.999999997526664,0.2033978386188326,0.6521739130434783,1.0,0.27349573213353484,0.0,1.0,0.668,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 00:45:00,675,CRISIS,CRISIS,0.015,False,0.1,0.6822005985863109,0.999999997526664,0.24733361717498575,0.6521739130434783,1.0,0.27349573213353484,0.2,1.0,0.659,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 01:00:00,676,CRISIS,CRISIS,0.015,False,0.15,0.6294028677513319,0.9812710094196555,0.26725543134799407,0.625,1.0,0.19142491375732895,0.2,1.0,0.665,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 01:15:00,677,CRISIS,CRISIS,0.015,False,0.2,0.6294028677513319,0.9812710094196555,0.21932729470633613,0.64,1.0,0.19142491375732895,0.4,1.0,0.678,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 01:30:00,678,CRISIS,CRISIS,0.015,False,0.25,0.6294028677513319,0.9812710094196555,0.22912372107166823,0.6153846153846154,1.0,0.19142491375732895,0.4,1.0,0.67,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 01:45:00,679,CRISIS,CRISIS,0.015,False,0.3,0.6294028677513319,0.9812710094196555,0.2159869355355517,0.6296296296296297,1.0,0.19142491375732895,0.4,1.0,0.676,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 02:00:00,680,CRISIS,CRISIS,0.015,False,0.35,0.5679522125410867,0.9775913688862865,0.23245085897714607,0.6296296296296297,1.0,0.6849786253550905,0.4,1.0,0.574,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 02:15:00,681,CRISIS,CRISIS,0.015,False,0.4,0.5679522125410867,0.9775913688862865,0.1829928427345867,0.6296296296296297,1.0,0.6849786253550905,0.4,0.0,0.734,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 02:30:00,682,CRISIS,CRISIS,0.015,False,0.45,0.5679522125410867,0.9775913688862865,0.20260507753756557,0.6296296296296297,1.0,0.6849786253550905,0.4,1.0,0.58,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
